2020-11-25 12:57:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1879,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.83,6,1,2020-11-25 12:26:11,1869,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1884,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.83,4,1,2020-11-25 12:26:11,1874,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:23,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1889,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,9.09,10,1,2020-11-25 12:26:11,1879,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:28,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1894,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.62,6,1,2020-11-25 12:26:11,1884,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:34,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1899,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.64,5,1,2020-11-25 12:26:11,1889,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:38,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1904,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.57,6,1,2020-11-25 12:26:11,1894,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1909,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.99,7,1,2020-11-25 12:26:11,1899,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1914,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,2.62,2,1,2020-11-25 12:26:11,1904,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,1919,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.48,6,1,2020-11-25 12:26:11,1909,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:57:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1924,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.98,5,1,2020-11-25 12:26:11,1914,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,1929,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,11.56,12,1,2020-11-25 12:26:11,1919,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1934,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.13,6,1,2020-11-25 12:26:11,1924,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1939,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.28,6,1,2020-11-25 12:26:11,1929,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1944,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.66,4,1,2020-11-25 12:26:11,1934,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:23,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1949,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.57,3,1,2020-11-25 12:26:11,1939,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:28,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,1954,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.18,5,1,2020-11-25 12:26:11,1944,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:33,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1959,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.56,5,1,2020-11-25 12:26:11,1949,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:38,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1964,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,2.29,2,1,2020-11-25 12:26:11,1954,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1969,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,7.47,8,1,2020-11-25 12:26:11,1959,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1974,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,2.99,3,1,2020-11-25 12:26:11,1964,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,1979,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.67,4,1,2020-11-25 12:26:11,1969,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:58:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,1984,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.34,4,1,2020-11-25 12:26:11,1974,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1989,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.01,6,1,2020-11-25 12:26:11,1979,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1994,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.85,6,1,2020-11-25 12:26:11,1984,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,1999,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.18,6,1,2020-11-25 12:26:11,1989,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2004,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,2.29,2,1,2020-11-25 12:26:11,1994,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:23,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,2009,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.4,3,1,2020-11-25 12:26:11,1999,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:28,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2014,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.29,3,1,2020-11-25 12:26:11,2004,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:33,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2019,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.0,4,1,2020-11-25 12:26:11,2009,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:38,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2024,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,9.14,10,1,2020-11-25 12:26:11,2014,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2029,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.05,3,1,2020-11-25 12:26:11,2019,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,2034,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,12.96,14,1,2020-11-25 12:26:11,2024,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,2039,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,8.85,9,1,2020-11-25 12:26:11,2029,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:59:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2044,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.31,4,1,2020-11-25 12:26:11,2034,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2049,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.62,5,1,2020-11-25 12:26:11,2039,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2054,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.96,7,1,2020-11-25 12:26:11,2044,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2059,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.59,5,1,2020-11-25 12:26:11,2049,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2064,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,7.3,8,1,2020-11-25 12:26:11,2054,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:23,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2069,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.82,6,1,2020-11-25 12:26:11,2059,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:28,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2074,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,8.17,9,1,2020-11-25 12:26:11,2064,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:33,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2079,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.76,4,1,2020-11-25 12:26:11,2069,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:38,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2084,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.09,4,1,2020-11-25 12:26:11,2074,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2089,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.48,3,1,2020-11-25 12:26:11,2079,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2094,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,9.82,10,1,2020-11-25 12:26:11,2084,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2099,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.22,6,1,2020-11-25 12:26:11,2089,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:00:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2104,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.48,6,1,2020-11-25 12:26:11,2094,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2109,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.89,5,1,2020-11-25 12:26:11,2099,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2114,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,5.51,6,1,2020-11-25 12:26:11,2104,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2119,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.37,7,1,2020-11-25 12:26:11,2109,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2124,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.66,5,1,2020-11-25 12:26:11,2114,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:23,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 12:25:56,2129,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.81,5,1,2020-11-25 12:26:11,2119,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:28,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2134,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.86,5,1,2020-11-25 12:26:11,2124,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:33,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2139,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.15,6,1,2020-11-25 12:26:11,2129,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:38,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2144,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.29,6,1,2020-11-25 12:26:11,2134,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2149,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.98,5,1,2020-11-25 12:26:11,2139,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2154,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,4.88,5,1,2020-11-25 12:26:11,2144,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:25:56,2159,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,8.67,9,1,2020-11-25 12:26:11,2149,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:01:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2164,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.69,4,1,2020-11-25 12:26:11,2154,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2169,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,9.01,10,1,2020-11-25 12:26:11,2159,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.62,3,0,2020-11-25 12:25:56,2174,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.25,6,1,2020-11-25 12:26:11,2164,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:13,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2179,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,3.97,4,1,2020-11-25 12:26:11,2169,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:18,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:25:56,2184,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 13:02:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:25:56,TCOMMFAIL,0.0,0.0,6.23,6,1,2020-11-25 12:26:11,2174,0.0,0,0,1970-01-01 05:00:00,0,0
